filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T112849125_20260616T112852523.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T113112074_20260616T113147462.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T113150842_20260616T113449318.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T115046316_20260616T115055119.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T115217913_20260616T115355905.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T115857596_20260616T115957448.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T120000128_20260616T120146722.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T120811242_20260616T120900634.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T125036551_20260616T125113952.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T125417199_20260616T125436198.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T125453398_20260616T125458998.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T130320493_20260616T130426886.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T130612875_20260616T130618874.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T130714280_20260616T130746485.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T132127417_20260616T132202816.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T132243815_20260616T132307614.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T133907227_20260616T133929027.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T134736036_20260616T134808636.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T134932880_20260616T135132878.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T135232305_20260616T135244705.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T140944873_20260616T141043672.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T141958522_20260616T142133320.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T142313942_20260616T142336741.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T142747946_20260616T142755745.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T143839442_20260616T143843842.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T143939241_20260616T143945641.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T144613395_20260616T144637997.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T144709201_20260616T144726203.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T144951681_20260616T145001282.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T150500105_20260616T150507705.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T151458900_20260616T151526500.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T152111710_20260616T152124110.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T152405657_20260616T152416258.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T152508941_20260616T152521341.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T152642742_20260616T152723343.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T152921681_20260616T152930081.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T153052482_20260616T153103282.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T155108419_20260616T155116018.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T155211217_20260616T155215217.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T155217642_20260616T155236841.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T155309041_20260616T155319240.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T155651470_20260616T155658670.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T155851394_20260616T155900994.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T160207929_20260616T160215529.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T160437191_20260616T160500991.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T160522591_20260616T160530791.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T161544269_20260616T161619270.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T161819496_20260616T161826497.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T161935715_20260616T162125117.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T162302412_20260616T162344013.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T162353213_20260616T162406013.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T162652871_20260616T162659671.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T162727271_20260616T162741072.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T163913386_20260616T163932986.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T164426635_20260616T164436435.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T165305692_20260616T165311492.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T165711714_20260616T165837113.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T171332863_20260616T171342063.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T171344769_20260616T171400968.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T171403168_20260616T171412368.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T172823239_20260616T172847040.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T172849469_20260616T172905869.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T173035071_20260616T173043271.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T173109471_20260616T173147872.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T173150291_20260616T173327092.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T173451114_20260616T173503914.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T173752205_20260616T173756005.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T174106106_20260616T174127706.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T174152906_20260616T174157306.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T174655508_20260616T174953908.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T175859913_20260616T175913112.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T180514488_20260616T180523688.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T180803206_20260616T180807205.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T180951205_20260616T181000805.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T181536442_20260616T181546042.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T182308712_20260616T182354311.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T183107104_20260616T183120704.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T183222620_20260616T183244620.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T183455420_20260616T183510420.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T183513132_20260616T183528532.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T183622932_20260616T183634932.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T183656332_20260616T183811532.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T183814177_20260616T184016177.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T184246477_20260616T184307277.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T184623406_20260616T184652206.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T184816669_20260616T184827269.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T184834469_20260616T184848669.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T185018572_20260616T185041972.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T185244572_20260616T185255772.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T185921894_20260616T190220294.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T191044242_20260616T191055842.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T191126291_20260616T191144290.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T191811883_20260616T191820883.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T191833483_20260616T191848683.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T192141434_20260616T192146634.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T192431776_20260616T192440176.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T192452576_20260616T192626776.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T193041943_20260616T193102943.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T193611320_20260616T193622120.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T193806720_20260616T193820920.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T193837215_20260616T193844215.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T194440357_20260616T194455157.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T194618953_20260616T194629953.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T194707951_20260616T194712151.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T195730556_20260616T195756155.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T200128247_20260616T200134047.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T200244779_20260616T200313178.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T200357178_20260616T200409577.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T200701668_20260616T200723467.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T200731467_20260616T200844266.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T200846973_20260616T201117571.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T201535608_20260616T201546408.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T202004461_20260616T202012261.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T202028260_20260616T202048660.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T202051362_20260616T202349760.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T202352455_20260616T202650853.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T202653578_20260616T202818377.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T202954677_20260616T203014076.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T203109876_20260616T203133676.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T203143076_20260616T203148676.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T204106271_20260616T204114271.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T204702527_20260616T204707127.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T205403422_20260616T205413221.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T205728490_20260616T205733690.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T205951888_20260616T205957488.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T210142586_20260616T210220985.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T210424896_20260616T210432896.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T210629565_20260616T210639165.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T210723964_20260616T210740964.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T210811964_20260616T210906163.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T211209986_20260616T211417384.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T211733833_20260616T211743833.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T211842581_20260616T211849781.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T211908781_20260616T212003580.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T212004180_20260616T212110579.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T212329934_20260616T212335935.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T212420691_20260616T212441094.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T213049133_20260616T213055734.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T213202738_20260616T213207938.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T213227940_20260616T213233340.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T213613451_20260616T213616251.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T214123263_20260616T214134863.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T214522234_20260616T214619899.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T214724973_20260616T214735385.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T215005541_20260616T215027541.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T215041942_20260616T215048342.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T215425546_20260616T215446346.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T215610147_20260616T215616747.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T220017059_20260616T220024860.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T220232536_20260616T220257136.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T220334837_20260616T220342037.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T220823731_20260616T220834531.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T220904731_20260616T220910531.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T220931032_20260616T220948832.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T221254934_20260616T221530535.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T222135220_20260616T222213420.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T222737516_20260616T223035917.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T223221806_20260616T223246407.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T223532505_20260616T223552505.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T223630105_20260616T223635505.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T224112924_20260616T224121524.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T224327234_20260616T224541435.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T224640330_20260616T224815931.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T224920192_20260616T224927192.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T225447412_20260616T225642413.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T225710813_20260616T225720213.mp4,e45f01f84f40,20260616
