Date,RPi version,Round,Colony,RPi,Treatment,Tube,Solution,Start,End,Change,Survival,Recording,Remained_escaped,Start_t,Stop_t,Model,Additional_notes,Exclude
16/06/2026,5,32,MY6,2,0.5mM,R,S,3.2284,3.0057,0.2227,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,3,5mM,L,S,3.353,2.8666,0.4864,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,3,5mM,R,5mM,3.3449,3.2333,0.1116,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,4,0.1mM,L,0.1mM,3.3367,2.9541,0.3826,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,4,0.1mM,R,S,3.3511,3.2709,0.0802,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,5,2.5mM,L,S,3.1662,3.0867,0.0795,0,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,5,2.5mM,R,2.5mM,3.2836,3.2065,0.0771,0,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,6,5mM,L,5mM,3.2615,3.1727,0.0888,1,1,0,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,6,5mM,R,S,3.2899,3.21,0.0799,1,1,0,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,7,0.5mM,L,0.5mM,3.2514,3.0768,0.1746,1,1,0,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,7,0.5mM,R,S,3.3303,3.2601,0.0702,1,1,0,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,8,0.1mM,L,0.1mM,3.209,3.0262,0.1828,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,8,0.1mM,R,S,3.273,2.8167,0.4563,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,9,2.5mM,L,2.5mM,3.3753,3.2549,0.1204,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,9,Control,R,S,3.3517,2.9326,0.4191,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,10,2.5mM,L,2.5mM,3.2823,3.184,0.0983,1,1,0,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,10,2.5mM,R,S,3.3524,3.2769,0.0755,1,1,0,12:39,12:39,YOLO40,,
17/06/2026,5,33,MY5,1,2.5mM,L,2.5mM,3.2168,3.1524,0.0644,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,1,2.5mM,R,S,3.2569,3.0118,0.2451,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,2,0.5mM,L,S,3.3848,3.2928,0.092,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,2,0.5mM,R,0.5mM,3.3038,3.024,0.2798,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,3,Control,L,S,3.1223,2.8954,0.2269,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,3,Control,R,S,3.2393,2.9989,0.2404,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,4,5mM,L,S,3.3342,3.239,0.0952,0,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,4,5mM,R,5mM,3.3101,3.2492,0.0609,0,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,5,0.1mM,L,0.1mM,3.2038,3.1619,0.0419,1,1,0,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,5,0.1mM,R,S,3.3477,3.2981,0.0496,1,1,0,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,6,2.5mM,L,S,3.3054,3.2375,0.0679,0,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,6,2.5mM,R,2.5mM,3.4085,3.2968,0.1117,0,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,7,Control,L,S,3.339,3.2759,0.0631,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,7,Control,R,S,3.3322,3.0699,0.2623,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,8,5mM,L,S,3.3846,3.2051,0.1795,1,1,0,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,8,5mM,R,5mM,3.3382,3.2839,0.0543,1,1,0,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,9,0.5mM,L,0.5mM,3.2886,3.2393,0.0493,0,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,9,0.5mM,R,S,3.348,3.2839,0.0641,0,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,10,0.1mM,L,S,3.3849,3.2384,0.1465,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,33,MY5,10,0.1mM,R,0.1mM,3.1581,3.0344,0.1237,1,1,1,13:25,14:45,YOLO40,,
17/06/2026,5,34,MY5,11,2.5mM,L,2.5mM,3.2636,3.2025,0.0611,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,11,2.5mM,R,S,3.3309,3.2442,0.0867,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,12,0.5mM,L,0.5mM,3.3288,3.2228,0.106,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,12,0.5mM,R,S,3.1601,2.6415,0.5186,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,13,Control,L,S,3.4015,3.2413,0.1602,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,13,Control,R,S,3.4087,3.3391,0.0696,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,14,5mM,L,S,3.3059,3.272,0.0339,1,1,0,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,14,5mM,R,5mM,3.2061,3.1553,0.0508,1,1,0,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,15,0.1mM,L,S,3.369,3.3228,0.0462,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,15,0.1mM,R,0.1mM,3.286,3.059,0.227,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,16,5mM,L,5mM,3.3241,3.1509,0.1732,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,16,5mM,R,S,3.2517,3.0508,0.2009,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,17,0.5mM,L,0.5mM,3.2201,3.1564,0.0637,0,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,17,0.5mM,R,S,3.261,3.221,0.04,0,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,18,0.1mM,L,S,3.2715,3.0756,0.1959,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,18,0.1mM,R,0.1mM,3.3398,3.2614,0.0784,1,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,19,Control,L,S,NA,NA,NA,NA,NA,NA,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,19,Control,R,S,NA,NA,NA,NA,NA,NA,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,20,2.5mM,L,S,3.3202,3.2707,0.0495,0,1,1,14:35,14:45,YOLO40,,
17/06/2026,5,34,MY5,20,2.5mM,R,2.5mM,3.2053,3.1569,0.0484,0,1,1,14:35,14:45,YOLO40,,
